message_id,date,sender,message,price,animal_type,action_type,extraction_method,Recharges
3175,2025-07-15 14:00:00,+22675289797,bonjour tout le monde arrivage de son de maØs a Bonheur villele 50 kg a 8000et e son de riz 50 a 6000f,6000,porc,non_specifie,llm_enhanced,
3186,2025-07-18 15:33:00,+22678796995,Prix :85000f/ lunité,85000,non_specifie,prix_info,llm_enhanced,
3188,2025-07-20 15:35:00,Mme ZERBO Aliment,maØs disponible à 25000 f sac et 24500f tonne,24500,non_specifie,vente,llm_enhanced,
3188,2025-07-20 15:35:00,Mme ZERBO Aliment,maØs disponible à 25000 f sac et 24500f tonne,25000,non_specifie,vente,llm_enhanced,
3208,2025-07-30 09:58:00,Sylvère Sympathy KORBEOGO,50kg x 1400 70 000 frs. Cest à titre dinfos seulement champion. üòé,70000,porc,non_specifie,llm_enhanced,
3212,2025-07-30 17:03:00,+22670258776,Bonjour à tous. Des verras et des cochettes large white disponibles à Gampela. Les prix varient de 80 000 à 125 000.,80000,non_specifie,vente,llm_enhanced,
3212,2025-07-30 17:03:00,+22670258776,Bonjour à tous. Des verras et des cochettes large white disponibles à Gampela. Les prix varient de 80 000 à 125 000.,125000,non_specifie,vente,llm_enhanced,
3219,2025-08-01 22:26:00,+22676193962,Prix 170 000,170000,non_specifie,prix_info,llm_enhanced,
3227,2025-08-05 19:22:00,+22676193962,Bonsoir à tous Verrats F1. PRIX 160 000.,160000,verrat,prix_info,llm_enhanced,
3228,2025-08-06 13:22:00,+22662838382,Bonjour à tous. Verrat THOR issue de linsémination prt pour les saillies . Prix 175000 Disponible à Zongo de Loumbila. Intéressé inbox,175000,verrat,prix_info,llm_enhanced,
3230,2025-08-08 10:03:00,PODA Élevage De Porc,"Loffensive agricole est une bonne initiative qui incite plusieurs fonctionnaires à retourner à la terre. Beaucoup sont prts à y investir pour créer des fermes modernes capables de produire tout au long de lannée. Ils espèrent ainsi préparer leur départ a la retraite Malheureusement, le grand paradoxe est que plusieurs jeunes personnes sont au chômage dans les villes tandis que le milieu rural manque cruellement douvriers agricoles. On assiste à un exode rural massif des jeunes des zones à forte insécurité. Mme dans les zones non affectées par linsécurité, les jeunes ruraux fuient vers les villes ou les sites aurifères. Par conséquent, il ne reste en majorité que les femmes et les personnes âgées pour cultiver. Il est alors de plus en plus difficile de trouver la main-dìuvre agricole pendant la saison pluvieuse ou pour employer dans les champs. Les coêts élevés et la mauvaise qualité des prestataires ont de quoi décourager les apprentis entrepreneurs agricoles, surtout avec les risques pluviométriques. Les coêts des prestations à lhectare varient de 20 000 à 40 000 selon les localités pour chaque tâches (labours, sarclage, désherbage, récoltes). Ces tarifs sont fixés par les groupements de femmes dans les villages et les tractoristes. A cela sajoute les dépenses pour le café, le sucre ou le dolo chaque jour de travail. Mais, tant quils nont fini les travaux de leurs propres champs, ils prennent les contrats sans les exécuter, créant ainsi des retards dans le calendrier cultural de ceux qui louent leurs services. Le plus dur reste de trouver des fermiers à long terme pour installer comme surveillants, pouvant soccuper à temps plein et à lannée longue de la production pluviale ou de contre-saidon ou encore de lélevage. Rare de familles de PDI acceptent ces emplois parce quil s espèrent repartir à tout moment dans leurs villages. Certains se sont mme habitués aux aides diverses et développent une mentalité dassistés. Létat ne pourra pas supporter à très long terme si ces personnes délaissent lagriculture pour dépendre des aides. Les conditions pour obtenir les services dun ouvrier ou employé agricole deviennent intenables pour les entrepreneurs agricoles. La recherche des employés se fait par le bouche à oreille et il est difficile den trouver. Les jeunes travailleurs demandent entre 50 000 à 75 000 FCFA par mois comme salaire pour tre employé dans une ferme. A cela sajoute le logement confortable, un sac de riz par trimestre et lappui pour les soins de santé quand lemployé et/ou les membres de sa famille sont malades. Lexploitation dun ou deux hectares ne suffit pas pour faire face à toutes ces charges. Cest pourquoi, certains entrepreneurs agricoles préfèrent jetter vite léponge après 1 à 2 ans déchec. Et des économies gaspillées. Le constat est que beaucoup de jeunes veulent largent mais, ils ne sont pas prts à travailler durement dans la production agricole pour gagner leur pain. En définitive, le manque de rentabilité due aux dépenses multiples, les aléas climatiques, la difficulté de trouver des employés qualifiés et disponibles sont des freins à la participation des fonctionnaires à laugmentation de la production alimentaire. Lorganisation et la formation des ouvriers agricoles sont nécessaires pour la reussite de loffensive agricole. La création des brigades de travailleurs agricoles formés est indispensable dans les communes et villages. La publication des demandes demplois agricoles et demployés peut tre envisagée sur un site de référence. Il est nécessaire aussi de proposer une réglementation des tarifs et salaires dans le secteur agropasrorale qui est le plus grand pourvoyeur demplois au Burkina Faso. Les conditions et normes de travail dans lagriculture doivent tre améliorées dans lintért de toutes les parties prenantes.",20000,porcelet,achat,llm_enhanced,
3230,2025-08-08 10:03:00,PODA Élevage De Porc,"Loffensive agricole est une bonne initiative qui incite plusieurs fonctionnaires à retourner à la terre. Beaucoup sont prts à y investir pour créer des fermes modernes capables de produire tout au long de lannée. Ils espèrent ainsi préparer leur départ a la retraite Malheureusement, le grand paradoxe est que plusieurs jeunes personnes sont au chômage dans les villes tandis que le milieu rural manque cruellement douvriers agricoles. On assiste à un exode rural massif des jeunes des zones à forte insécurité. Mme dans les zones non affectées par linsécurité, les jeunes ruraux fuient vers les villes ou les sites aurifères. Par conséquent, il ne reste en majorité que les femmes et les personnes âgées pour cultiver. Il est alors de plus en plus difficile de trouver la main-dìuvre agricole pendant la saison pluvieuse ou pour employer dans les champs. Les coêts élevés et la mauvaise qualité des prestataires ont de quoi décourager les apprentis entrepreneurs agricoles, surtout avec les risques pluviométriques. Les coêts des prestations à lhectare varient de 20 000 à 40 000 selon les localités pour chaque tâches (labours, sarclage, désherbage, récoltes). Ces tarifs sont fixés par les groupements de femmes dans les villages et les tractoristes. A cela sajoute les dépenses pour le café, le sucre ou le dolo chaque jour de travail. Mais, tant quils nont fini les travaux de leurs propres champs, ils prennent les contrats sans les exécuter, créant ainsi des retards dans le calendrier cultural de ceux qui louent leurs services. Le plus dur reste de trouver des fermiers à long terme pour installer comme surveillants, pouvant soccuper à temps plein et à lannée longue de la production pluviale ou de contre-saidon ou encore de lélevage. Rare de familles de PDI acceptent ces emplois parce quil s espèrent repartir à tout moment dans leurs villages. Certains se sont mme habitués aux aides diverses et développent une mentalité dassistés. Létat ne pourra pas supporter à très long terme si ces personnes délaissent lagriculture pour dépendre des aides. Les conditions pour obtenir les services dun ouvrier ou employé agricole deviennent intenables pour les entrepreneurs agricoles. La recherche des employés se fait par le bouche à oreille et il est difficile den trouver. Les jeunes travailleurs demandent entre 50 000 à 75 000 FCFA par mois comme salaire pour tre employé dans une ferme. A cela sajoute le logement confortable, un sac de riz par trimestre et lappui pour les soins de santé quand lemployé et/ou les membres de sa famille sont malades. Lexploitation dun ou deux hectares ne suffit pas pour faire face à toutes ces charges. Cest pourquoi, certains entrepreneurs agricoles préfèrent jetter vite léponge après 1 à 2 ans déchec. Et des économies gaspillées. Le constat est que beaucoup de jeunes veulent largent mais, ils ne sont pas prts à travailler durement dans la production agricole pour gagner leur pain. En définitive, le manque de rentabilité due aux dépenses multiples, les aléas climatiques, la difficulté de trouver des employés qualifiés et disponibles sont des freins à la participation des fonctionnaires à laugmentation de la production alimentaire. Lorganisation et la formation des ouvriers agricoles sont nécessaires pour la reussite de loffensive agricole. La création des brigades de travailleurs agricoles formés est indispensable dans les communes et villages. La publication des demandes demplois agricoles et demployés peut tre envisagée sur un site de référence. Il est nécessaire aussi de proposer une réglementation des tarifs et salaires dans le secteur agropasrorale qui est le plus grand pourvoyeur demplois au Burkina Faso. Les conditions et normes de travail dans lagriculture doivent tre améliorées dans lintért de toutes les parties prenantes.",40000,porcelet,achat,llm_enhanced,
3230,2025-08-08 10:03:00,PODA Élevage De Porc,"Loffensive agricole est une bonne initiative qui incite plusieurs fonctionnaires à retourner à la terre. Beaucoup sont prts à y investir pour créer des fermes modernes capables de produire tout au long de lannée. Ils espèrent ainsi préparer leur départ a la retraite Malheureusement, le grand paradoxe est que plusieurs jeunes personnes sont au chômage dans les villes tandis que le milieu rural manque cruellement douvriers agricoles. On assiste à un exode rural massif des jeunes des zones à forte insécurité. Mme dans les zones non affectées par linsécurité, les jeunes ruraux fuient vers les villes ou les sites aurifères. Par conséquent, il ne reste en majorité que les femmes et les personnes âgées pour cultiver. Il est alors de plus en plus difficile de trouver la main-dìuvre agricole pendant la saison pluvieuse ou pour employer dans les champs. Les coêts élevés et la mauvaise qualité des prestataires ont de quoi décourager les apprentis entrepreneurs agricoles, surtout avec les risques pluviométriques. Les coêts des prestations à lhectare varient de 20 000 à 40 000 selon les localités pour chaque tâches (labours, sarclage, désherbage, récoltes). Ces tarifs sont fixés par les groupements de femmes dans les villages et les tractoristes. A cela sajoute les dépenses pour le café, le sucre ou le dolo chaque jour de travail. Mais, tant quils nont fini les travaux de leurs propres champs, ils prennent les contrats sans les exécuter, créant ainsi des retards dans le calendrier cultural de ceux qui louent leurs services. Le plus dur reste de trouver des fermiers à long terme pour installer comme surveillants, pouvant soccuper à temps plein et à lannée longue de la production pluviale ou de contre-saidon ou encore de lélevage. Rare de familles de PDI acceptent ces emplois parce quil s espèrent repartir à tout moment dans leurs villages. Certains se sont mme habitués aux aides diverses et développent une mentalité dassistés. Létat ne pourra pas supporter à très long terme si ces personnes délaissent lagriculture pour dépendre des aides. Les conditions pour obtenir les services dun ouvrier ou employé agricole deviennent intenables pour les entrepreneurs agricoles. La recherche des employés se fait par le bouche à oreille et il est difficile den trouver. Les jeunes travailleurs demandent entre 50 000 à 75 000 FCFA par mois comme salaire pour tre employé dans une ferme. A cela sajoute le logement confortable, un sac de riz par trimestre et lappui pour les soins de santé quand lemployé et/ou les membres de sa famille sont malades. Lexploitation dun ou deux hectares ne suffit pas pour faire face à toutes ces charges. Cest pourquoi, certains entrepreneurs agricoles préfèrent jetter vite léponge après 1 à 2 ans déchec. Et des économies gaspillées. Le constat est que beaucoup de jeunes veulent largent mais, ils ne sont pas prts à travailler durement dans la production agricole pour gagner leur pain. En définitive, le manque de rentabilité due aux dépenses multiples, les aléas climatiques, la difficulté de trouver des employés qualifiés et disponibles sont des freins à la participation des fonctionnaires à laugmentation de la production alimentaire. Lorganisation et la formation des ouvriers agricoles sont nécessaires pour la reussite de loffensive agricole. La création des brigades de travailleurs agricoles formés est indispensable dans les communes et villages. La publication des demandes demplois agricoles et demployés peut tre envisagée sur un site de référence. Il est nécessaire aussi de proposer une réglementation des tarifs et salaires dans le secteur agropasrorale qui est le plus grand pourvoyeur demplois au Burkina Faso. Les conditions et normes de travail dans lagriculture doivent tre améliorées dans lintért de toutes les parties prenantes.",75000,porcelet,achat,llm_enhanced,
3244,2025-08-12 14:32:00,+22667409118,17500f /sacs intéressé inbox sa me reste que 20sacs,17500,non_specifie,achat,llm_enhanced,
3246,2025-08-18 19:00:00,+22662838382,Porcelets de 3 mois disponible à Zongo de Loumbila. Prix 35000 à 45000,45000,porcelet,vente,llm_enhanced,
3247,2025-08-18 19:00:00,+22662838382,Cochettes F1 saillies et non saillies prix proposés 160000 à 180000. Inbox pour ceux qui sont intéressés,180000,verrat,achat,llm_enhanced,
3250,2025-08-19 13:56:00,+22670089591,20000f 2kilos bonus sur chaque sacs,20000,non_specifie,non_specifie,llm_enhanced,
3253,2025-08-19 14:42:00,+22662988223,Quelle quantité à 20000 FCFA?,20000,non_specifie,non_specifie,llm_enhanced,
3261,2025-08-25 08:32:00,+22670323772,Donc 120kg à 6000 F CFA ?,6000,porc,non_specifie,llm_enhanced,
